Code,Name,Category,Tags
F101,access_time,,
E002,accessibility,,
F00C,accessibility_checkmark,,
F10B,add,,
E006,add_circle,,
F8CA,add_square,,
E009,add_square_multiple,,
E00E,add_subtract_circle,,
F110,airplane,,
F113,airplane_take_off,,
E010,album,,
E012,album_add,,
E016,alert,,
E019,alert_badge,,
F11A,alert_off,,
F11B,alert_on,,
F11D,alert_snooze,,
F11F,alert_urgent,,
E023,align_bottom,,
E029,align_center_horizontal,,
E02F,align_center_vertical,,
E030,align_end_horizontal,,
E031,align_end_vertical,,
E037,align_left,,
E03D,align_right,,
E03E,align_space_around_horizontal,,
E03F,align_space_around_vertical,,
E040,align_space_between_horizontal,,
E041,align_space_between_vertical,,
E042,align_space_evenly_horizontal,,
E043,align_space_evenly_vertical,,
E044,align_space_fit_vertical,,
E045,align_start_horizontal,,
E046,align_start_vertical,,
E047,align_stretch_horizontal,,
E048,align_stretch_vertical,,
E04E,align_top,,
F128,animal_cat,,
F121,animal_dog,,
EEC1,animal_rabbit,,
EEE5,animal_rabbit_off,,
E057,animal_turtle,,
E05B,app_folder,,
EFB9,app_generic,,
F125,app_recent,,
F12A,app_store,,
F12B,app_title,,
E061,approvals_app,,
EEBD,apps,,
E063,apps_add_in,,
F138,apps_list,,
E065,apps_list_detail,,
F13C,archive,,
E06C,archive_arrow_back,,
E06F,archive_multiple,,
E072,archive_settings,,
E074,arrow_autofit_content,,
E076,arrow_autofit_down,,
F8CD,arrow_autofit_height,,
E079,arrow_autofit_height_dotted,,
E07B,arrow_autofit_up,,
F8CE,arrow_autofit_width,,
E07E,arrow_autofit_width_dotted,,
E080,arrow_between_down,,
E081,arrow_between_up,,
E085,arrow_bidirectional_up_down,,
E088,arrow_bounce,,
E08D,arrow_circle_down,,
F12F,arrow_circle_down_double,,
E090,arrow_circle_down_right,,
F144,arrow_circle_down_split,,
E091,arrow_circle_down_up,,
E098,arrow_circle_left,,
E09F,arrow_circle_right,,
E0A6,arrow_circle_up,,
E0A8,arrow_circle_up_left,,
E0AD,arrow_clockwise,,
E0AF,arrow_clockwise_dashes,,
E0B1,arrow_collapse_all,,
E0B5,arrow_counterclockwise,,
E0B7,arrow_counterclockwise_dashes,,
E0BA,arrow_curve_down_left,,
F142,arrow_curve_down_right,,
F145,arrow_curve_up_left,,
F146,arrow_curve_up_right,,
F14D,arrow_down,,
E0BD,arrow_down_left,,
F152,arrow_download,,
E0BE,arrow_eject,,
E0BF,arrow_enter,,
E0C1,arrow_enter_left,,
E0C3,arrow_enter_up,,
E0C4,arrow_exit,,
F154,arrow_expand,,
E0C8,arrow_export_ltr,,
E0CA,arrow_export_rtl,,
E0CC,arrow_export_up,,
E0CD,arrow_fit,,
E0CF,arrow_fit_in,,
E0D1,arrow_forward,,
E0D3,arrow_forward_down_lightning,,
E0D5,arrow_forward_down_person,,
F8D8,arrow_hook_down_left,,
F8DC,arrow_hook_down_right,,
F8E0,arrow_hook_up_left,,
F8E4,arrow_hook_up_right,,
F15A,arrow_import,,
E0D6,arrow_join,,
F19E,arrow_left,,
E0D9,arrow_maximize,,
E0DA,arrow_maximize_vertical,,
F167,arrow_minimize,,
F168,arrow_minimize_vertical,,
F169,arrow_move,,
E0DC,arrow_move_inward,,
F16B,arrow_next,,
E0E1,arrow_outline_up_right,,
EEBF,arrow_paragraph,,
F16D,arrow_previous,,
F8E7,arrow_redo,,
EF34,arrow_repeat_1,,
F172,arrow_repeat_all,,
F175,arrow_repeat_all_off,,
F179,arrow_reply,,
F17D,arrow_reply_all,,
F180,arrow_reply_down,,
E0E9,arrow_reset,,
F1A7,arrow_right,,
F186,arrow_rotate_clockwise,,
F188,arrow_rotate_counterclockwise,,
E0EE,arrow_routing,,
E0F0,arrow_routing_rectangle_multiple,,
EF3A,arrow_shuffle,,
EF40,arrow_shuffle_off,,
F18C,arrow_sort,,
F811,arrow_sort_down,,
E0F2,arrow_sort_down_lines,,
F821,arrow_sort_up,,
E0F5,arrow_split,,
E0F7,arrow_square_down,,
E0F9,arrow_step_back,,
E0FE,arrow_step_in,,
E103,arrow_step_in_left,,
E108,arrow_step_in_right,,
E10D,arrow_step_out,,
E10F,arrow_step_over,,
F18E,arrow_swap,,
F191,arrow_sync,,
E112,arrow_sync_checkmark,,
F194,arrow_sync_circle,,
E114,arrow_sync_dismiss,,
E116,arrow_sync_off,,
F198,arrow_trending,,
E118,arrow_trending_checkmark,,
E11B,arrow_trending_down,,
E11D,arrow_trending_lines,,
E11F,arrow_trending_settings,,
E121,arrow_trending_text,,
E123,arrow_trending_wrench,,
F822,arrow_turn_bidirectional_down_right,,
F00F,arrow_turn_down_right,,
F011,arrow_turn_down_up,,
F013,arrow_turn_left_down,,
F015,arrow_turn_left_right,,
F017,arrow_turn_left_up,,
F018,arrow_turn_right,,
F01A,arrow_turn_right_down,,
F01C,arrow_turn_right_left,,
F01E,arrow_turn_right_up,,
F020,arrow_turn_up_down,,
F022,arrow_turn_up_left,,
E129,arrow_undo,,
F1B9,arrow_up,,
E12D,arrow_up_left,,
E130,arrow_up_right,,
F1A5,arrow_upload,,
E132,arrow_wrap,,
E133,arrow_wrap_off,,
F1A6,arrows_bidirectional,,
F1AA,attach,,
F8ED,attach_arrow_right,,
F8EE,attach_text,,
E138,auto_fit_height,,
E13A,auto_fit_width,,
F1AE,autocorrect,,
F1B0,autosum,,
F8F5,backpack,,
E140,backpack_add,,
F1B2,backspace,,
F1B5,badge,,
F1B7,balloon,,
F1E4,barcode_scanner,,
F1BC,battery_0,,
F1BE,battery_1,,
E144,battery_10,,
F1C0,battery_2,,
F1C2,battery_3,,
F1C4,battery_4,,
F1C6,battery_5,,
F1C8,battery_6,,
F1CA,battery_7,,
F1CC,battery_8,,
F1CE,battery_9,,
F1D0,battery_charge,,
E146,battery_checkmark,,
F1D4,battery_saver,,
F1D5,battery_warning,,
