Code,Name,Category,Tags
E158,beach,,
EEC0,beaker,,
F1E6,beaker_edit,,
EEE7,beaker_off,,
F1DA,bed,,
E15B,bezier_curve_square,,
E15D,bin_full,,
E15E,bluetooth,,
F1E0,bluetooth_connected,,
F1E1,bluetooth_disabled,,
F1E2,bluetooth_searching,,
E165,blur,,
E168,board,,
E169,board_games,,
E16C,board_heart,,
E171,board_split,,
E173,book,,
E175,book_add,,
E177,book_arrow_clockwise,,
E179,book_clock,,
E17B,book_coins,,
E17D,book_compass,,
E181,book_contacts,,
E183,book_database,,
E185,book_exclamation_mark,,
F1F0,book_globe,,
E188,book_information,,
E18A,book_letter,,
F1F3,book_number,,
E190,book_open,,
E192,book_open_globe,,
E197,book_open_microphone,,
E199,book_pulse,,
E19B,book_question_mark,,
F852,book_question_mark_rtl,,
E19E,book_search,,
E1A0,book_star,,
E1A1,book_template,,
E1A3,book_theta,,
E1A4,book_toolbox,,
E1A5,bookmark,,
F1E9,bookmark_add,,
E1AB,bookmark_multiple,,
F1F8,bookmark_off,,
E1AE,bookmark_search,,
E1B1,border_all,,
E1B3,border_bottom,,
E1B5,border_bottom_double,,
E1B7,border_bottom_thick,,
E1B9,border_left,,
E1BB,border_left_right,,
E1BD,border_none,,
E1BF,border_outside,,
E1C1,border_outside_thick,,
E1C3,border_right,,
E1C5,border_top,,
E1C7,border_top_bottom,,
E1C9,border_top_bottom_double,,
E1CB,border_top_bottom_thick,,
F1F9,bot,,
F1FA,bot_add,,
F1ED,bowl_chopsticks,,
EEE9,bowl_salad,,
E1D0,box,,
E1D2,box_arrow_left,,
E1D4,box_arrow_up,,
E1D6,box_checkmark,,
E1D8,box_dismiss,,
E1DA,box_edit,,
E1DC,box_multiple,,
E1DE,box_multiple_arrow_left,,
E1E0,box_multiple_arrow_right,,
E1E2,box_multiple_checkmark,,
E1E4,box_multiple_search,,
E1E6,box_search,,
E1E8,box_toolbox,,
EE93,braces,,
E1EC,braces_variable,,
F853,brain_circuit,,
F1FB,branch,,
E1F0,branch_compare,,
EE94,branch_fork,,
E1F5,branch_fork_hint,,
E1F7,branch_fork_link,,
E1F8,branch_request,,
E1FB,breakout_room,,
E200,briefcase,,
E203,briefcase_medical,,
E209,briefcase_off,,
E20F,brightness_high,,
E215,brightness_low,,
F200,broad_activity_feed,,
E218,broom,,
E21B,bug,,
E21C,bug_arrow_counterclockwise,,
E21D,bug_prohibited,,
F205,building,,
E224,building_bank,,
E229,building_bank_link,,
F854,building_bank_toolbox,,
EF43,building_desktop,,
E22F,building_factory,,
E232,building_government,,
E235,building_home,,
E236,building_lighthouse,,
E238,building_multiple,,
EFD9,building_people,,
F209,building_retail,,
E23B,building_retail_money,,
EEC2,building_retail_more,,
E23E,building_retail_shield,,
E240,building_retail_toolbox,,
E243,building_shop,,
E246,building_skyscraper,,
F025,building_townhouse,,
E247,calculator,,
E249,calculator_arrow_clockwise,,
E24B,calculator_multiple,,
F210,calendar_3_day,,
E24E,calendar_add,,
F215,calendar_agenda,,
E250,calendar_arrow_down,,
E252,calendar_arrow_right,,
F218,calendar_assistant,,
F21A,calendar_cancel,,
E256,calendar_chat,,
F877,calendar_checkmark,,
F21E,calendar_clock,,
EE98,calendar_data_bar,,
F224,calendar_day,,
E25B,calendar_edit,,
EF44,calendar_empty,,
E25E,calendar_error,,
E25F,calendar_info,,
EF4A,calendar_lock,,
E266,calendar_ltr,,
E268,calendar_mail,,
E269,calendar_mention,,
EEC3,calendar_month,,
E26B,calendar_multiple,,
E26D,calendar_pattern,,
E26F,calendar_person,,
E271,calendar_phone,,
E274,calendar_question_mark,,
F234,calendar_reply,,
E27B,calendar_rtl,,
E27C,calendar_search,,
EF4E,calendar_settings,,
F237,calendar_star,,
F23A,calendar_sync,,
F23E,calendar_today,,
E280,calendar_toolbox,,
F23F,calendar_week_numbers,,
F242,calendar_week_start,,
E282,calendar_work_week,,
E288,call,,
F246,call_add,,
E28B,call_checkmark,,
E28C,call_connecting,,
F20B,call_dismiss,,
F249,call_end,,
E28F,call_exclamation,,
E293,call_forward,,
E296,call_inbound,,
E299,call_missed,,
E29C,call_outbound,,
E2A0,call_park,,
F20D,call_pause,,
E2A5,call_prohibited,,
E2A7,call_transfer,,
E2A9,call_warning,,
F253,calligraphy_pen,,
E2AA,calligraphy_pen_checkmark,,
E2AB,calligraphy_pen_error,,
E2AC,calligraphy_pen_question_mark,,
F256,camera,,
F259,camera_add,,
E2B2,camera_dome,,
E2B3,camera_edit,,
E2B5,camera_off,,
F027,camera_sparkles,,
F25A,camera_switch,,
F262,caret_down,,
E2BA,caret_down_right,,
F266,caret_left,,
F26A,caret_right,,
E2BE,caret_up,,
F26B,cart,,
F26E,cast,,
E2C3,catch_up,,
F26F,cellular_3g,,
F270,cellular_4g,,
E2C7,cellular_5g,,
F272,cellular_data_1,,
F274,cellular_data_2,,
F276,cellular_data_3,,
F278,cellular_data_4,,
F27A,cellular_data_5,,
E2C9,cellular_off,,
E2CB,cellular_warning,,
E2CD,center_horizontal,,
E2CF,center_vertical,,
F27F,certificate,,
E2D1,channel,,
E2D6,channel_add,,
E2DB,channel_alert,,
E2E0,channel_arrow_left,,
E2E5,channel_dismiss,,
E2EB,channel_share,,
E2F0,channel_subtract,,
E2F2,chart_multiple,,
E2F6,chart_person,,
E2FA,chat,,
EF56,chat_add,,
E2FC,chat_arrow_back,,
E2FE,chat_arrow_double_back,,
F029,chat_bubbles,,
F02B,chat_bubbles_question,,
EF59,chat_cursor,,
E302,chat_dismiss,,
EF60,chat_empty,,
F28A,chat_help,,
E303,chat_mail,,
F8EB,chat_multiple,,
F28B,chat_off,,
F229,chat_settings,,
E306,chat_video,,
F28C,chat_warning,,
E309,check,,
E30B,checkbox_1,,
E30D,checkbox_2,,
E30F,checkbox_arrow_right,,
F28E,checkbox_checked,,
E310,checkbox_checked_sync,,
E313,checkbox_indeterminate,,
E316,checkbox_person,,
F292,checkbox_unchecked,,
E318,checkbox_warning,,
E31A,checkmark,,
F29A,checkmark_circle,,
F29D,checkmark_lock,,
E31D,checkmark_note,,
F29E,checkmark_square,,
E320,checkmark_starburst,,
F2A0,checkmark_underline_circle,,
E321,chess,,
E328,chevron_circle_down,,
E32F,chevron_circle_left,,
E336,chevron_circle_right,,
E33D,chevron_circle_up,,
E33E,chevron_double_down,,
E33F,chevron_double_left,,
E340,chevron_double_right,,
E342,chevron_double_up,,
F2A6,chevron_down,,
F2AD,chevron_left,,
F2B3,chevron_right,,
F2B9,chevron_up,,
E345,chevron_up_down,,
E348,circle,,
E34A,circle_edit,,
E34B,circle_eraser,,
F2BE,circle_half_fill,,
EF63,circle_image,,
F2BF,circle_line,,
E350,circle_multiple_subtract_checkmark,,
E352,circle_off,,
F2C0,circle_small,,
F2C3,city,,
F2C4,class,,
F2C7,classification,,
F2C8,clear_formatting,,
E358,clipboard,,
EE9B,clipboard_3_day,,
E35B,clipboard_arrow_right,,
E35D,clipboard_bullet_list_ltr,,
E35F,clipboard_bullet_list_rtl,,
E361,clipboard_checkmark,,
E363,clipboard_clock,,
F2CD,clipboard_code,,
E366,clipboard_data_bar,,
EE9E,clipboard_day,,
E367,clipboard_edit,,
E369,clipboard_error,,
E36A,clipboard_heart,,
E36C,clipboard_image,,
F2D0,clipboard_letter,,
F2D3,clipboard_link,,
EEA1,clipboard_month,,
F2D4,clipboard_more,,
E36E,clipboard_note,,
F2D6,clipboard_paste,,
E370,clipboard_pulse,,
F2D8,clipboard_search,,
E371,clipboard_settings,,
E373,clipboard_task,,
E375,clipboard_task_add,,
E377,clipboard_task_list_ltr,,
E379,clipboard_task_list_rtl,,
E37A,clipboard_text,,
E37D,clipboard_text_edit,,
E380,clipboard_text_ltr,,
E382,clipboard_text_rtl,,
F2E0,clock,,
E385,clock_alarm,,
E386,clock_arrow_download,,
E388,clock_dismiss,,
E38A,clock_pause,,
E38C,clock_toolbox,,
E391,closed_caption,,
E396,closed_caption_off,,
F2E6,cloud,,
E39A,cloud_add,,
E3A0,cloud_archive,,
E3A6,cloud_arrow_down,,
E3AC,cloud_arrow_up,,
E3B2,cloud_checkmark,,
E3B8,cloud_dismiss,,
E3B9,cloud_edit,,
EFDF,cloud_error,,
E3BA,cloud_flow,,
E3BB,cloud_link,,
F2EB,cloud_off,,
E3C1,cloud_swap,,
E3C7,cloud_sync,,
E3CD,cloud_words,,
F2F0,code,,
EFBF,code_block,,
E3CE,code_circle,,
E3CF,code_text,,
E3D0,code_text_edit,,
F2F2,collections,,
F2F4,collections_add,,
F2F6,color,,
F2F8,color_background,,
E3D3,color_fill,,
F2FC,color_line,,
E3D5,column,,
E3D6,column_arrow_right,,
E3D7,column_double_compare,,
E3D9,column_edit,,
F2FD,column_triple,,
E3DC,column_triple_edit,,
E3DE,comma,,
E3E1,comment,,
E3E6,comment_add,,
E3EC,comment_arrow_left,,
E3F2,comment_arrow_right,,
E3F8,comment_checkmark,,
E3FA,comment_dismiss,,
E3FC,comment_edit,,
E3FE,comment_error,,
F361,comment_lightning,,
F305,comment_mention,,
E400,comment_multiple,,
E404,comment_multiple_checkmark,,
E409,comment_multiple_link,,
E40B,comment_note,,
E410,comment_off,,
F30E,communication,,
E412,communication_person,,
F312,compass_northwest,,
E413,component_2_double_tap_swipe_down,,
E414,component_2_double_tap_swipe_up,,
F316,compose,,
F31B,conference_room,,
EEEC,connected,,
F31E,connector,,
E417,contact_card,,
E41B,contact_card_group,,
E41C,contact_card_link,,
E422,contact_card_ribbon,,
E423,content_settings,,
E425,content_view,,
EEA3,content_view_gallery,,
F397,contract_down_left,,
E428,control_button,,
E42A,convert_range,,
F329,cookies,,
F32C,copy,,
E42C,copy_add,,
E42F,copy_arrow_right,,
E430,copy_select,,
EFE1,couch,,
EEC9,credit_card_clock,,
E435,credit_card_person,,
E436,credit_card_toolbox,,
F02F,crop,,
F332,crop_interim,,
F333,crop_interim_off,,
EECA,cube,,
E43B,cube_add,,
E43C,cube_arrow_curve_down,,
E43D,cube_link,,
E43F,cube_multiple,,
E443,cube_quick,,
E444,cube_rotate,,
E446,cube_sync,,
E448,cube_tree,,
E44B,currency_dollar_euro,,
E44E,currency_dollar_rupee,,
E450,cursor,,
E452,cursor_click,,
E458,cursor_hover,,
E45D,cursor_hover_off,,
F33B,cut,,
F33C,dark_theme,,
F33D,data_area,,
F33E,data_bar_horizontal,,
EECB,data_bar_vertical,,
E461,data_bar_vertical_add,,
EFC3,data_bar_vertical_star,,
F341,data_funnel,,
F342,data_histogram,,
F343,data_line,,
F345,data_pie,,
F346,data_scatter,,
F347,data_sunburst,,
F348,data_treemap,,
F032,data_trending,,
F349,data_usage,,
E46C,data_usage_edit,,
E46D,data_usage_settings,,
E46F,data_usage_toolbox,,
F34A,data_waterfall,,
F34B,data_whisker,,
EECC,database,,
E474,database_arrow_down,,
EFC4,database_arrow_right,,
E476,database_arrow_up,,
E477,database_lightning,,
E479,database_link,,
E47A,database_multiple,,
E47C,database_person,,
E47D,database_plug_connected,,
E47F,database_search,,
E480,database_switch,,
E481,database_warning,,
E482,database_window,,
E484,decimal_arrow_left,,
E486,decimal_arrow_right,,
F34F,delete,,
E489,delete_arrow_back,,
E48C,delete_dismiss,,
E48D,delete_lines,,
F353,delete_off,,
E492,dentist,,
F357,design_ideas,,
E493,desktop,,
E496,desktop_arrow_right,,
EF67,desktop_checkmark,,
E49A,desktop_cursor,,
E49D,desktop_edit,,
E49F,desktop_flow,,
E4A3,desktop_keyboard,,
E4A7,desktop_mac,,
E4AD,desktop_pulse,,
E4AF,desktop_signal,,
E4B1,desktop_speaker,,
E4B3,desktop_speaker_off,,
E4B5,desktop_sync,,
E4B7,desktop_toolbox,,
F35C,developer_board,,
E4B9,developer_board_lightning,,
E4BA,developer_board_lightning_toolbox,,
E4BC,developer_board_search,,
F35D,device_eq,,
F3BC,device_meeting_room,,
F3ED,device_meeting_room_remote,,
E4C1,diagram,,
E4C4,dialpad,,
F360,dialpad_off,,
E4CB,diamond,,
F366,directions,,
EFE6,dishwasher,,
F3FF,dismiss,,
F36F,dismiss_circle,,
E4D1,dismiss_square,,
E4D3,dismiss_square_multiple,,
E4D7,diversity,,
F370,divider_short,,
F371,divider_tall,,
F372,dock,,
F376,dock_row,,
E4E2,doctor,,
E4E5,document,,
E4EA,document_add,,
E4EC,document_arrow_down,,
E4F1,document_arrow_left,,
E4F3,document_arrow_right,,
E4F4,document_arrow_up,,
F37D,document_briefcase,,
F402,document_bullet_list,,
E4F6,document_bullet_list_clock,,
E4F8,document_bullet_list_multiple,,
E4FA,document_bullet_list_off,,
F37E,document_catch_up,,
E4FE,document_checkmark,,
E500,document_chevron_double,,
F382,document_copy,,
E502,document_css,,
EECD,document_data,,
F034,document_database,,
F384,document_dismiss,,
F387,document_edit,,
F389,document_endnote,,
F38C,document_error,,
E507,document_flowchart,,
F38D,document_footer,,
E50B,document_footer_dismiss,,
F38F,document_header,,
E510,document_header_arrow_down,,
E512,document_header_dismiss,,
F391,document_header_footer,,
E515,document_heart,,
E517,document_heart_pulse,,
E519,document_javascript,,
F394,document_landscape,,
E51B,document_landscape_data,,
E51D,document_landscape_split,,
E51E,document_landscape_split_hint,,
F404,document_link,,
E525,document_lock,,
F396,document_margins,,
E52A,document_mention,,
E52D,document_multiple,,
E52F,document_multiple_percent,,
E531,document_multiple_prohibited,,
E532,document_multiple_sync,,
F39A,document_one_page,,
F39D,document_page_bottom_center,,
F39F,document_page_bottom_left,,
F3A1,document_page_bottom_right,,
F3A2,document_page_break,,
F3A4,document_page_number,,
F3A6,document_page_top_center,,
F3A8,document_page_top_left,,
F3AA,document_page_top_right,,
E534,document_pdf,,
E536,document_percent,,
E537,document_person,,
E539,document_pill,,
E53B,document_prohibited,,
E53E,document_question_mark,,
E540,document_queue,,
E542,document_queue_add,,
E544,document_queue_multiple,,
E54A,document_ribbon,,
E54C,document_save,,
F3AF,document_search,,
E54E,document_settings,,
F427,document_split_hint,,
F428,document_split_hint_off,,
EFC5,document_sync,,
E558,document_table,,
E55A,document_table_arrow_right,,
E55C,document_table_checkmark,,
E55E,document_table_cube,,
E560,document_table_search,,
E562,document_table_truck,,
E564,document_text,,
E566,document_text_clock,,
E568,document_text_extract,,
E56A,document_text_link,,
E56C,document_text_toolbox,,
F3B1,document_toolbox,,
F3B9,document_width,,
E56F,door,,
E572,door_arrow_left,,
E575,door_arrow_right,,
E577,door_tag,,
F3BA,double_swipe_down,,
F3BB,double_swipe_up,,
E57B,double_tap_swipe_down,,
E57D,double_tap_swipe_up,,
F3C0,drafts,,
F3C1,drag,,
E580,draw_image,,
E582,draw_shape,,
E584,draw_text,,
E586,drawer_add,,
E588,drawer_arrow_download,,
E58A,drawer_dismiss,,
E58C,drawer_play,,
E58E,drawer_subtract,,
F3C3,drink_beer,,
EEEF,drink_bottle,,
EEF1,drink_bottle_off,,
F3C5,drink_coffee,,
F3C6,drink_margarita,,
E595,drink_to_go,,
F3C7,drink_wine,,
E599,drive_train,,
E59F,drop,,
F3C8,dual_screen,,
F3C9,dual_screen_add,,
F3CA,dual_screen_arrow_right,,
E5A4,dual_screen_arrow_up,,
F3CB,dual_screen_clock,,
E5A7,dual_screen_closed_alert,,
F3CC,dual_screen_desktop,,
E5AA,dual_screen_dismiss,,
F3CE,dual_screen_group,,
E5AD,dual_screen_header,,
F3CF,dual_screen_lock,,
F3D0,dual_screen_mirror,,
F3D1,dual_screen_pagination,,
F3D2,dual_screen_settings,,
E5B3,dual_screen_span,,
E5B5,dual_screen_speaker,,
F3D3,dual_screen_status_bar,,
F3D4,dual_screen_tablet,,
F3D5,dual_screen_update,,
F3D6,dual_screen_vertical_scroll,,
F3D7,dual_screen_vibrate,,
E5BE,dumbbell,,
F035,earth,,
F036,earth_leaf,,
E5C1,edit,,
E5C2,edit_arrow_back,,
E5C8,edit_off,,
E5CE,edit_prohibited,,
E5D0,edit_settings,,
F037,elevator,,
E5D3,emoji,,
F3E1,emoji_add,,
F3E3,emoji_angry,,
E5DA,emoji_edit,,
E5DD,emoji_hand,,
F3E5,emoji_laugh,,
F3E7,emoji_meh,,
E5E0,emoji_multiple,,
F3E9,emoji_sad,,
E5E3,emoji_sad_slight,,
E5E5,emoji_smile_slight,,
E5EB,emoji_sparkle,,
F3EB,emoji_surprise,,
E5ED,engine,,
E5EF,equal_circle,,
E5F0,equal_off,,
E5F2,eraser,,
E5F4,eraser_medium,,
E5F6,eraser_segment,,
E5F8,eraser_small,,
F3EE,eraser_tool,,
F3F1,error_circle,,
E5FB,error_circle_settings,,
F450,expand_up_left,,
F49E,expand_up_right,,
F3F3,extended_dock,,
EFCA,eye,,
EFCF,eye_lines,,
E603,eye_off,,
E606,eye_tracking,,
E609,eye_tracking_off,,
E60B,eyedropper,,
E60D,eyedropper_off,,
E611,f_stop,,
F3FC,fast_acceleration,,
E614,fast_forward,,
E615,fax,,
EFEB,feed,,
EEFC,filmstrip,,
F407,filter,,
E618,filter_add,,
E61B,filter_dismiss,,
E61D,filter_sync,,
E61F,fingerprint,,
EF6A,fire,,
EFEF,fireplace,,
E621,fixed_width,,
F40D,flag,,
F410,flag_off,,
F415,flag_pride,,
E627,flash,,
E628,flash_add,,
F416,flash_auto,,
E62D,flash_checkmark,,
E630,flash_flow,,
F417,flash_off,,
E632,flash_play,,
E634,flash_settings,,
F41A,flashlight,,
F41B,flashlight_off,,
E63D,flip_horizontal,,
E643,flip_vertical,,
E644,flow,,
E646,flowchart,,
E648,flowchart_circle,,
E64C,fluent,,
E64F,fluid,,
F41F,folder,,
F423,folder_add,,
E657,folder_arrow_left,,
E65C,folder_arrow_right,,
E661,folder_arrow_up,,
F424,folder_briefcase,,
E662,folder_globe,,
F42C,folder_link,,
E666,folder_mail,,
F433,folder_open,,
F434,folder_open_vertical,,
EECF,folder_people,,
E667,folder_person,,
E66C,folder_prohibited,,
E66F,folder_swap,,
E672,folder_sync,,
F43A,folder_zip,,
F43C,font_decrease,,
F43E,font_increase,,
F442,font_space_tracking_in,,
F446,font_space_tracking_out,,
F448,food,,
E675,food_apple,,
F449,food_cake,,
EEFE,food_carrot,,
EF1A,food_chicken_leg,,
F44A,food_egg,,
EF00,food_fish,,
E67C,food_grains,,
E67E,food_pizza,,
F44B,food_toast,,
EEAA,form,,
EF1E,form_multiple,,
F44E,form_new,,
E683,fps_120,,
F451,fps_240,,
E689,fps_30,,
E68E,fps_60,,
F452,fps_960,,
E692,full_screen_maximize,,
E695,full_screen_minimize,,
E69A,games,,
E69C,gantt_chart,,
E69E,gas,,
E6A0,gas_pump,,
E6A1,gather,,
EED0,gauge,,
E6A2,gauge_add,,
E6A5,gavel,,
F456,gesture,,
F458,gif,,
F45A,gift,,
E6A9,gift_card,,
E6AA,gift_card_add,,
E6AC,gift_card_arrow_right,,
E6AE,gift_card_money,,
E6B0,gift_card_multiple,,
F45B,glance,,
E6B2,glance_default,,
E6B5,glance_horizontal,,
E6B9,glasses,,
E6BD,glasses_off,,
E6BF,globe,,
F460,globe_add,,
F461,globe_clock,,
F462,globe_desktop,,
F463,globe_location,,
E6C5,globe_person,,
E6C6,globe_prohibited,,
F464,globe_search,,
E6C9,globe_shield,,
E6CA,globe_star,,
E6CC,globe_surface,,
E6CF,globe_video,,
F468,grid,,
E6D3,grid_dots,,
E6D4,grid_kanban,,
F46A,group,,
E6D6,group_dismiss,,
F46B,group_list,,
E6D9,group_return,,
E6DD,guardian,,
F46F,guest,,
F470,guest_add,,
E6E2,guitar,,
E6E6,hand_draw,,
E6EA,hand_left,,
EED4,hand_left_chat,,
EF02,hand_open_heart,,
E6EE,hand_right,,
E6EF,hand_right_off,,
EF05,hand_wave,,
EF06,handshake,,
E6F0,hard_drive,,
E6F4,hat_graduation,,
E6F7,hd,,
F475,hdr,,
E6FA,hdr_off,,
E6FD,headphones,,
E702,headphones_sound_wave,,
E706,headset,,
F509,headset_add,,
F47B,headset_vr,,
E709,heart,,
EF25,heart_broken,,
E70D,heart_circle,,
E710,heart_pulse,,
F481,highlight,,
F484,highlight_accent,,
E711,highlight_link,,
E715,history,,
E71A,history_dismiss,,
E71E,home,,
F48A,home_add,,
F48B,home_checkmark,,
EED6,home_database,,
EED8,home_more,,
E725,home_person,,
F03B,home_split,,
EF6C,hourglass,,
EF6E,hourglass_half,,
EF70,hourglass_one_quarter,,
EF72,hourglass_three_quarter,,
F48D,icons,,
F492,image,,
F493,image_add,,
F495,image_alt_text,,
E72A,image_arrow_back,,
E72C,image_arrow_counterclockwise,,
E72E,image_arrow_forward,,
F498,image_copy,,
F49B,image_edit,,
E730,image_globe,,
E736,image_multiple,,
E738,image_multiple_off,,
F49F,image_off,,
E73B,image_prohibited,,
E73D,image_reflection,,
F4A1,image_search,,
E73F,image_shadow,,
E741,immersive_reader,,
F4A7,important,,
F4A8,incognito,,
F4AC,info,,
E744,info_shield,,
E746,ink_stroke,,
EF74,ink_stroke_arrow_down,,
EF76,ink_stroke_arrow_up_down,,
E747,inking_tool,,
E748,inking_tool_accent,,
F4B6,inprivate_account,,
F4B7,insert,,
E749,ios_arrow_ltr,,
E74A,ios_arrow_rtl,,
F4BC,ios_chevron_right,,
E74C,iot,,
F4BF,javascript,,
E74D,joystick,,
E74F,key,,
E752,key_command,,
E753,key_multiple,,
E755,key_reset,,
E757,keyboard_123,,
F4C3,keyboard,,
F4C4,keyboard_dock,,
F4C5,keyboard_layout_float,,
F4C6,keyboard_layout_one_handed_left,,
F4C7,keyboard_layout_resize,,
F4C8,keyboard_layout_split,,
F4C9,keyboard_shift,,
F4CA,keyboard_shift_uppercase,,
F4CB,keyboard_tab,,
F4CF,laptop,,
E763,laptop_dismiss,,
EF1F,laser_tool,,
E765,lasso,,
F4D4,launcher_settings,,
F4D6,layer,,
EF26,layer_diagonal,,
EF27,layer_diagonal_person,,
EF07,leaf_one,,
E76C,leaf_three,,
F03C,leaf_two,,
E76E,learning_app,,
